time_iso8601,stars_cumulative
2023-08-09 00:00:00+00:00,1538
2023-08-10 00:00:00+00:00,1540
2023-08-11 00:00:00+00:00,1541
2023-08-13 00:00:00+00:00,1542
2023-08-15 00:00:00+00:00,1544
2023-08-16 00:00:00+00:00,1546
2023-08-17 00:00:00+00:00,1548
2023-08-21 00:00:00+00:00,1550
2023-08-22 00:00:00+00:00,1551
2023-08-23 00:00:00+00:00,1552
2023-08-24 00:00:00+00:00,1556
2023-08-25 00:00:00+00:00,1560
2023-08-27 00:00:00+00:00,1562
2023-08-28 00:00:00+00:00,1564
2023-08-29 00:00:00+00:00,1565
2023-08-30 00:00:00+00:00,1567
2023-08-31 00:00:00+00:00,1570
2023-09-01 00:00:00+00:00,1573
2023-09-03 00:00:00+00:00,1574
2023-09-04 00:00:00+00:00,1579
2023-09-05 00:00:00+00:00,1580
2023-09-07 00:00:00+00:00,1582
2023-09-08 00:00:00+00:00,1584
2023-09-09 00:00:00+00:00,1585
2023-09-10 00:00:00+00:00,1586
2023-09-11 00:00:00+00:00,1589
2023-09-12 00:00:00+00:00,1591
2023-09-13 00:00:00+00:00,1593
2023-09-14 00:00:00+00:00,1594
2023-09-15 00:00:00+00:00,1595
2023-09-16 00:00:00+00:00,1596
2023-09-17 00:00:00+00:00,1597
2023-09-18 00:00:00+00:00,1601
2023-09-19 00:00:00+00:00,1603
2023-09-20 00:00:00+00:00,1604
2023-09-21 00:00:00+00:00,1607
2023-09-22 00:00:00+00:00,1609
2023-09-23 00:00:00+00:00,1610
2023-09-24 00:00:00+00:00,1611
2023-09-26 00:00:00+00:00,1614
2023-09-27 00:00:00+00:00,1617
2023-10-02 00:00:00+00:00,1618
2023-10-03 00:00:00+00:00,1621
2023-10-05 00:00:00+00:00,1622
2023-10-07 00:00:00+00:00,1624
2023-10-08 00:00:00+00:00,1625
2023-10-09 00:00:00+00:00,1627
2023-10-12 00:00:00+00:00,1629
2023-10-13 00:00:00+00:00,1630
2023-10-14 00:00:00+00:00,1632
2023-10-16 00:00:00+00:00,1633
2023-10-17 00:00:00+00:00,1635
2023-10-18 00:00:00+00:00,1638
2023-10-19 00:00:00+00:00,1639
2023-10-20 00:00:00+00:00,1640
2023-10-21 00:00:00+00:00,1641
2023-10-22 00:00:00+00:00,1642
2023-10-23 00:00:00+00:00,1643
2023-10-24 00:00:00+00:00,1644
2023-10-25 00:00:00+00:00,1646
2023-10-26 00:00:00+00:00,1647
2023-10-27 00:00:00+00:00,1649
2023-10-29 00:00:00+00:00,1650
2023-10-30 00:00:00+00:00,1651
2023-10-31 00:00:00+00:00,1655
2023-11-01 00:00:00+00:00,1656
2023-11-02 00:00:00+00:00,1658
2023-11-03 00:00:00+00:00,1661
2023-11-06 00:00:00+00:00,1663
2023-11-07 00:00:00+00:00,1664
2023-11-09 00:00:00+00:00,1665
2023-11-11 00:00:00+00:00,1666
2023-11-13 00:00:00+00:00,1667
2023-11-14 00:00:00+00:00,1668
2023-11-15 00:00:00+00:00,1670
2023-11-16 00:00:00+00:00,1674
2023-11-17 00:00:00+00:00,1678
2023-11-20 00:00:00+00:00,1680
2023-11-21 00:00:00+00:00,1681
2023-11-22 00:00:00+00:00,1684
2023-11-23 00:00:00+00:00,1687
2023-11-24 00:00:00+00:00,1688
2023-11-25 00:00:00+00:00,1689
2023-11-26 00:00:00+00:00,1690
2023-11-27 00:00:00+00:00,1693
2023-11-28 00:00:00+00:00,1694
2023-12-01 00:00:00+00:00,1696
2023-12-03 00:00:00+00:00,1697
2023-12-05 00:00:00+00:00,1699
2023-12-06 00:00:00+00:00,1701
2023-12-07 00:00:00+00:00,1702
2023-12-08 00:00:00+00:00,1703
2023-12-10 00:00:00+00:00,1705
2023-12-12 00:00:00+00:00,1706
2023-12-13 00:00:00+00:00,1707
2023-12-15 00:00:00+00:00,1711
2023-12-18 00:00:00+00:00,1713
2023-12-19 00:00:00+00:00,1714
2023-12-20 00:00:00+00:00,1716
2023-12-21 00:00:00+00:00,1717
2023-12-25 00:00:00+00:00,1718
2023-12-27 00:00:00+00:00,1719
2023-12-28 00:00:00+00:00,1720
2023-12-29 00:00:00+00:00,1721
2024-01-02 00:00:00+00:00,1724
2024-01-03 00:00:00+00:00,1726
2024-01-08 00:00:00+00:00,1728
2024-01-09 00:00:00+00:00,1729
2024-01-10 00:00:00+00:00,1732
2024-01-12 00:00:00+00:00,1734
2024-01-13 00:00:00+00:00,1735
2024-01-14 00:00:00+00:00,1736
2024-01-15 00:00:00+00:00,1737
2024-01-16 00:00:00+00:00,1738
2024-01-17 00:00:00+00:00,1739
2024-01-18 00:00:00+00:00,1741
2024-01-19 00:00:00+00:00,1742
2024-01-22 00:00:00+00:00,1746
2024-01-23 00:00:00+00:00,1749
2024-01-24 00:00:00+00:00,1751
2024-01-26 00:00:00+00:00,1754
2024-01-27 00:00:00+00:00,1755
2024-01-28 00:00:00+00:00,1756
2024-01-29 00:00:00+00:00,1759
2024-01-30 00:00:00+00:00,1760
2024-01-31 00:00:00+00:00,1763
2024-02-01 00:00:00+00:00,1764
2024-02-02 00:00:00+00:00,1766
2024-02-03 00:00:00+00:00,1767
2024-02-04 00:00:00+00:00,1769
2024-02-05 00:00:00+00:00,1771
2024-02-06 00:00:00+00:00,1774
2024-02-07 00:00:00+00:00,1776
2024-02-10 00:00:00+00:00,1777
2024-02-12 00:00:00+00:00,1778
2024-02-14 00:00:00+00:00,1780
2024-02-15 00:00:00+00:00,1782
2024-02-16 00:00:00+00:00,1783
2024-02-19 00:00:00+00:00,1784
2024-02-20 00:00:00+00:00,1786
2024-02-21 00:00:00+00:00,1787
2024-02-22 00:00:00+00:00,1788
2024-02-23 00:00:00+00:00,1790
2024-02-26 00:00:00+00:00,1791
2024-02-29 00:00:00+00:00,1793
2024-03-04 00:00:00+00:00,1795
2024-03-05 00:00:00+00:00,1796
2024-03-06 00:00:00+00:00,1797
2024-03-07 00:00:00+00:00,1799
2024-03-08 00:00:00+00:00,1800
2024-03-09 00:00:00+00:00,1801
2024-03-10 00:00:00+00:00,1803
2024-03-11 00:00:00+00:00,1805
2024-03-12 00:00:00+00:00,1806
2024-03-13 00:00:00+00:00,1809
2024-03-17 00:00:00+00:00,1810
2024-03-18 00:00:00+00:00,1812
2024-03-19 00:00:00+00:00,1815
2024-03-20 00:00:00+00:00,1818
2024-03-22 00:00:00+00:00,1822
2024-03-26 00:00:00+00:00,1823
2024-03-27 00:00:00+00:00,1828
2024-03-28 00:00:00+00:00,1830
2024-03-29 00:00:00+00:00,1831
2024-03-30 00:00:00+00:00,1833
2024-04-01 00:00:00+00:00,1834
2024-04-02 00:00:00+00:00,1836
2024-04-03 00:00:00+00:00,1839
2024-04-04 00:00:00+00:00,1841
2024-04-05 00:00:00+00:00,1842
2024-04-06 00:00:00+00:00,1843
2024-04-08 00:00:00+00:00,1844
2024-04-09 00:00:00+00:00,1846
2024-04-10 00:00:00+00:00,1847
2024-04-11 00:00:00+00:00,1852
2024-04-12 00:00:00+00:00,1856
2024-04-13 00:00:00+00:00,1857
2024-04-15 00:00:00+00:00,1861
2024-04-16 00:00:00+00:00,1862
2024-04-17 00:00:00+00:00,1865
2024-04-18 00:00:00+00:00,1866
2024-04-19 00:00:00+00:00,1870
2024-04-20 00:00:00+00:00,1871
2024-04-21 00:00:00+00:00,1872
2024-04-22 00:00:00+00:00,1873
2024-04-23 00:00:00+00:00,1875
2024-04-24 00:00:00+00:00,1876
2024-04-26 00:00:00+00:00,1877
2024-04-27 00:00:00+00:00,1878
2024-04-28 00:00:00+00:00,1879
2024-05-03 00:00:00+00:00,1880
2024-05-04 00:00:00+00:00,1884
2024-05-05 00:00:00+00:00,1885
2024-05-06 00:00:00+00:00,1887
2024-05-07 00:00:00+00:00,1888
2024-05-08 00:00:00+00:00,1890
2024-05-09 00:00:00+00:00,1892
2024-05-10 00:00:00+00:00,1895
2024-05-12 00:00:00+00:00,1898
2024-05-14 00:00:00+00:00,1900
2024-05-16 00:00:00+00:00,1901
2024-05-17 00:00:00+00:00,1902
2024-05-18 00:00:00+00:00,1903
2024-05-19 00:00:00+00:00,1904
2024-05-21 00:00:00+00:00,1906
2024-05-22 00:00:00+00:00,1908
2024-05-23 00:00:00+00:00,1912
2024-05-24 00:00:00+00:00,1915
2024-05-25 00:00:00+00:00,1916
2024-05-26 00:00:00+00:00,1917
2024-05-27 00:00:00+00:00,1921
2024-05-28 00:00:00+00:00,1923
2024-05-29 00:00:00+00:00,1924
2024-05-30 00:00:00+00:00,1925
2024-05-31 00:00:00+00:00,1927
2024-06-01 00:00:00+00:00,1928
2024-06-03 00:00:00+00:00,1932
2024-06-04 00:00:00+00:00,1935
2024-06-05 00:00:00+00:00,1936
2024-06-06 00:00:00+00:00,1940
2024-06-07 00:00:00+00:00,1941
2024-06-08 00:00:00+00:00,1943
2024-06-10 00:00:00+00:00,1944
2024-06-12 00:00:00+00:00,1946
2024-06-13 00:00:00+00:00,1947
2024-06-14 00:00:00+00:00,1949
2024-06-15 00:00:00+00:00,1950
2024-06-17 00:00:00+00:00,1952
2024-06-18 00:00:00+00:00,1955
2024-06-19 00:00:00+00:00,1956
2024-06-20 00:00:00+00:00,1958
2024-06-21 00:00:00+00:00,1959
2024-06-24 00:00:00+00:00,1961
2024-06-25 00:00:00+00:00,1963
2024-06-26 00:00:00+00:00,1966
2024-06-27 00:00:00+00:00,1967
2024-06-30 00:00:00+00:00,1968
2024-07-01 00:00:00+00:00,1970
2024-07-02 00:00:00+00:00,1971
2024-07-03 00:00:00+00:00,1976
2024-07-04 00:00:00+00:00,1977
2024-07-05 00:00:00+00:00,1978
2024-07-06 00:00:00+00:00,1979
2024-07-08 00:00:00+00:00,1980
2024-07-09 00:00:00+00:00,1982
2024-07-10 00:00:00+00:00,1984
2024-07-11 00:00:00+00:00,1986
2024-07-12 00:00:00+00:00,1989
2024-07-13 00:00:00+00:00,1991
2024-07-14 00:00:00+00:00,1993
2024-07-15 00:00:00+00:00,1994
2024-07-16 00:00:00+00:00,1995
2024-07-17 00:00:00+00:00,1997
2024-07-18 00:00:00+00:00,1998
2024-07-22 00:00:00+00:00,1999
2024-07-24 00:00:00+00:00,2002
2024-07-25 00:00:00+00:00,2003
2024-07-26 00:00:00+00:00,2008
2024-07-27 00:00:00+00:00,2011
2024-07-28 00:00:00+00:00,2012
2024-07-29 00:00:00+00:00,2014
2024-07-30 00:00:00+00:00,2017
2024-07-31 00:00:00+00:00,2018
2024-08-01 00:00:00+00:00,2019
2024-08-06 00:00:00+00:00,2020
2024-08-07 00:00:00+00:00,2021
2024-08-08 00:00:00+00:00,2023
2024-08-09 00:00:00+00:00,2026
2024-08-11 00:00:00+00:00,2028
2024-08-12 00:00:00+00:00,2031
2024-08-13 00:00:00+00:00,2032
2024-08-14 00:00:00+00:00,2034
2024-08-15 00:00:00+00:00,2035
2024-08-16 00:00:00+00:00,2036
2024-08-17 00:00:00+00:00,2037
2024-08-18 00:00:00+00:00,2038
2024-08-19 00:00:00+00:00,2041
2024-08-21 00:00:00+00:00,2045
2024-08-22 00:00:00+00:00,2046
2024-08-23 00:00:00+00:00,2048
2024-08-26 00:00:00+00:00,2049
2024-08-27 00:00:00+00:00,2050
2024-08-28 00:00:00+00:00,2052
2024-08-30 00:00:00+00:00,2054
2024-09-02 00:00:00+00:00,2055
2024-09-05 00:00:00+00:00,2057
2024-09-06 00:00:00+00:00,2059
2024-09-09 00:00:00+00:00,2061
2024-09-10 00:00:00+00:00,2063
2024-09-11 00:00:00+00:00,2064
2024-09-12 00:00:00+00:00,2065
2024-09-13 00:00:00+00:00,2068
2024-09-14 00:00:00+00:00,2069
2024-09-15 00:00:00+00:00,2070
2024-09-18 00:00:00+00:00,2074
2024-09-19 00:00:00+00:00,2075
2024-09-21 00:00:00+00:00,2076
2024-09-23 00:00:00+00:00,2077
2024-09-24 00:00:00+00:00,2078
2024-09-25 00:00:00+00:00,2081
2024-09-26 00:00:00+00:00,2082
2024-09-27 00:00:00+00:00,2086
2024-09-29 00:00:00+00:00,2089
2024-10-01 00:00:00+00:00,2091
2024-10-04 00:00:00+00:00,2092
2024-10-05 00:00:00+00:00,2093
2024-10-06 00:00:00+00:00,2094
2024-10-07 00:00:00+00:00,2095
2024-10-08 00:00:00+00:00,2096
2024-10-10 00:00:00+00:00,2097
2024-10-11 00:00:00+00:00,2098
2024-10-15 00:00:00+00:00,2099
2024-10-17 00:00:00+00:00,2100
2024-10-18 00:00:00+00:00,2101
2024-10-21 00:00:00+00:00,2103
2024-10-22 00:00:00+00:00,2105
2024-10-23 00:00:00+00:00,2106
2024-10-28 00:00:00+00:00,2107
2024-10-30 00:00:00+00:00,2108
2024-10-31 00:00:00+00:00,2111
2024-11-01 00:00:00+00:00,2114
2024-11-02 00:00:00+00:00,2115
2024-11-04 00:00:00+00:00,2120
2024-11-05 00:00:00+00:00,2121
2024-11-06 00:00:00+00:00,2122
2024-11-07 00:00:00+00:00,2124
2024-11-08 00:00:00+00:00,2126
2024-11-09 00:00:00+00:00,2128
2024-11-12 00:00:00+00:00,2129
2024-11-14 00:00:00+00:00,2130
2024-11-15 00:00:00+00:00,2132
2024-11-16 00:00:00+00:00,2134
2024-11-19 00:00:00+00:00,2135
2024-11-20 00:00:00+00:00,2137
2024-11-21 00:00:00+00:00,2139
2024-11-22 00:00:00+00:00,2140
2024-11-24 00:00:00+00:00,2141
2024-11-25 00:00:00+00:00,2143
2024-11-26 00:00:00+00:00,2145
2024-11-27 00:00:00+00:00,2146
2024-11-28 00:00:00+00:00,2148
2024-11-29 00:00:00+00:00,2149
2024-12-01 00:00:00+00:00,2150
2024-12-02 00:00:00+00:00,2151
2024-12-03 00:00:00+00:00,2153
2024-12-04 00:00:00+00:00,2155
2024-12-05 00:00:00+00:00,2156
2024-12-06 00:00:00+00:00,2157
2024-12-07 00:00:00+00:00,2158
2024-12-09 00:00:00+00:00,2161
2024-12-10 00:00:00+00:00,2162
2024-12-11 00:00:00+00:00,2163
2024-12-12 00:00:00+00:00,2164
2024-12-16 00:00:00+00:00,2165
2024-12-19 00:00:00+00:00,2167
2024-12-22 00:00:00+00:00,2168
2024-12-23 00:00:00+00:00,2170
2024-12-24 00:00:00+00:00,2172
2024-12-25 00:00:00+00:00,2173
2024-12-26 00:00:00+00:00,2174
2024-12-27 00:00:00+00:00,2176
2024-12-31 00:00:00+00:00,2179
2025-01-03 00:00:00+00:00,2180
2025-01-06 00:00:00+00:00,2181
2025-01-07 00:00:00+00:00,2182
2025-01-09 00:00:00+00:00,2184
2025-01-12 00:00:00+00:00,2185
2025-01-13 00:00:00+00:00,2186
2025-01-15 00:00:00+00:00,2187
2025-01-18 00:00:00+00:00,2188
2025-01-21 00:00:00+00:00,2190
2025-01-22 00:00:00+00:00,2192
2025-01-30 00:00:00+00:00,2193
2025-01-31 00:00:00+00:00,2194
2025-02-04 00:00:00+00:00,2196
2025-02-05 00:00:00+00:00,2198
2025-02-06 00:00:00+00:00,2201
2025-02-07 00:00:00+00:00,2203
2025-02-08 00:00:00+00:00,2205
2025-02-09 00:00:00+00:00,2206
2025-02-10 00:00:00+00:00,2207
2025-02-11 00:00:00+00:00,2208
2025-02-15 00:00:00+00:00,2209
2025-02-17 00:00:00+00:00,2210
2025-02-18 00:00:00+00:00,2211
2025-02-19 00:00:00+00:00,2213
2025-02-20 00:00:00+00:00,2216
2025-02-21 00:00:00+00:00,2220
2025-02-23 00:00:00+00:00,2221
2025-02-25 00:00:00+00:00,2224
2025-02-26 00:00:00+00:00,2225
2025-03-02 00:00:00+00:00,2227
2025-03-04 00:00:00+00:00,2228
2025-03-05 00:00:00+00:00,2234
2025-03-06 00:00:00+00:00,2235
2025-03-08 00:00:00+00:00,2236
2025-03-11 00:00:00+00:00,2237
2025-03-12 00:00:00+00:00,2240
2025-03-14 00:00:00+00:00,2242
2025-03-15 00:00:00+00:00,2243
2025-03-19 00:00:00+00:00,2247
2025-03-21 00:00:00+00:00,2248
2025-03-22 00:00:00+00:00,2249
2025-03-23 00:00:00+00:00,2250
2025-03-24 00:00:00+00:00,2251
2025-03-25 00:00:00+00:00,2252
2025-03-26 00:00:00+00:00,2253
2025-03-28 00:00:00+00:00,2254
2025-03-29 00:00:00+00:00,2255
2025-04-02 00:00:00+00:00,2256
2025-04-03 00:00:00+00:00,2261
2025-04-04 00:00:00+00:00,2262
2025-04-05 00:00:00+00:00,2263
2025-04-06 00:00:00+00:00,2264
2025-04-07 00:00:00+00:00,2267
2025-04-08 00:00:00+00:00,2268
2025-04-11 00:00:00+00:00,2270
2025-04-12 00:00:00+00:00,2271
2025-04-13 00:00:00+00:00,2272
2025-04-14 00:00:00+00:00,2273
2025-04-17 00:00:00+00:00,2277
2025-04-18 00:00:00+00:00,2278
2025-04-19 00:00:00+00:00,2281
2025-04-21 00:00:00+00:00,2282
2025-04-22 00:00:00+00:00,2284
2025-04-23 00:00:00+00:00,2286
