time_iso8601,stars_cumulative
2023-08-08 00:00:00+00:00,1541
2023-08-09 00:00:00+00:00,1542
2023-08-10 00:00:00+00:00,1544
2023-08-11 00:00:00+00:00,1545
2023-08-13 00:00:00+00:00,1546
2023-08-15 00:00:00+00:00,1548
2023-08-16 00:00:00+00:00,1550
2023-08-17 00:00:00+00:00,1552
2023-08-21 00:00:00+00:00,1554
2023-08-22 00:00:00+00:00,1555
2023-08-23 00:00:00+00:00,1556
2023-08-24 00:00:00+00:00,1560
2023-08-25 00:00:00+00:00,1564
2023-08-27 00:00:00+00:00,1566
2023-08-28 00:00:00+00:00,1568
2023-08-29 00:00:00+00:00,1569
2023-08-30 00:00:00+00:00,1571
2023-08-31 00:00:00+00:00,1575
2023-09-01 00:00:00+00:00,1578
2023-09-03 00:00:00+00:00,1579
2023-09-04 00:00:00+00:00,1584
2023-09-05 00:00:00+00:00,1585
2023-09-07 00:00:00+00:00,1587
2023-09-08 00:00:00+00:00,1589
2023-09-09 00:00:00+00:00,1590
2023-09-10 00:00:00+00:00,1591
2023-09-11 00:00:00+00:00,1594
2023-09-12 00:00:00+00:00,1596
2023-09-13 00:00:00+00:00,1598
2023-09-14 00:00:00+00:00,1599
2023-09-15 00:00:00+00:00,1600
2023-09-16 00:00:00+00:00,1601
2023-09-17 00:00:00+00:00,1602
2023-09-18 00:00:00+00:00,1606
2023-09-19 00:00:00+00:00,1608
2023-09-20 00:00:00+00:00,1609
2023-09-21 00:00:00+00:00,1612
2023-09-22 00:00:00+00:00,1614
2023-09-23 00:00:00+00:00,1615
2023-09-24 00:00:00+00:00,1616
2023-09-26 00:00:00+00:00,1619
2023-09-27 00:00:00+00:00,1622
2023-10-02 00:00:00+00:00,1623
2023-10-03 00:00:00+00:00,1626
2023-10-05 00:00:00+00:00,1627
2023-10-07 00:00:00+00:00,1629
2023-10-08 00:00:00+00:00,1630
2023-10-09 00:00:00+00:00,1632
2023-10-12 00:00:00+00:00,1634
2023-10-13 00:00:00+00:00,1635
2023-10-14 00:00:00+00:00,1637
2023-10-16 00:00:00+00:00,1638
2023-10-17 00:00:00+00:00,1640
2023-10-18 00:00:00+00:00,1643
2023-10-19 00:00:00+00:00,1644
2023-10-20 00:00:00+00:00,1645
2023-10-21 00:00:00+00:00,1646
2023-10-22 00:00:00+00:00,1647
2023-10-23 00:00:00+00:00,1648
2023-10-24 00:00:00+00:00,1649
2023-10-25 00:00:00+00:00,1651
2023-10-26 00:00:00+00:00,1652
2023-10-27 00:00:00+00:00,1654
2023-10-29 00:00:00+00:00,1655
2023-10-30 00:00:00+00:00,1656
2023-10-31 00:00:00+00:00,1660
2023-11-01 00:00:00+00:00,1661
2023-11-02 00:00:00+00:00,1663
2023-11-03 00:00:00+00:00,1666
2023-11-06 00:00:00+00:00,1668
2023-11-07 00:00:00+00:00,1669
2023-11-09 00:00:00+00:00,1671
2023-11-11 00:00:00+00:00,1672
2023-11-13 00:00:00+00:00,1673
2023-11-14 00:00:00+00:00,1674
2023-11-15 00:00:00+00:00,1676
2023-11-16 00:00:00+00:00,1680
2023-11-17 00:00:00+00:00,1684
2023-11-20 00:00:00+00:00,1686
2023-11-21 00:00:00+00:00,1687
2023-11-22 00:00:00+00:00,1690
2023-11-23 00:00:00+00:00,1693
2023-11-24 00:00:00+00:00,1694
2023-11-25 00:00:00+00:00,1695
2023-11-26 00:00:00+00:00,1696
2023-11-27 00:00:00+00:00,1699
2023-11-28 00:00:00+00:00,1700
2023-12-01 00:00:00+00:00,1702
2023-12-03 00:00:00+00:00,1703
2023-12-05 00:00:00+00:00,1705
2023-12-06 00:00:00+00:00,1707
2023-12-07 00:00:00+00:00,1708
2023-12-08 00:00:00+00:00,1709
2023-12-10 00:00:00+00:00,1711
2023-12-12 00:00:00+00:00,1712
2023-12-13 00:00:00+00:00,1713
2023-12-15 00:00:00+00:00,1717
2023-12-18 00:00:00+00:00,1719
2023-12-19 00:00:00+00:00,1720
2023-12-20 00:00:00+00:00,1722
2023-12-21 00:00:00+00:00,1723
2023-12-25 00:00:00+00:00,1724
2023-12-27 00:00:00+00:00,1725
2023-12-28 00:00:00+00:00,1726
2023-12-29 00:00:00+00:00,1727
2024-01-02 00:00:00+00:00,1730
2024-01-03 00:00:00+00:00,1732
2024-01-08 00:00:00+00:00,1734
2024-01-09 00:00:00+00:00,1735
2024-01-10 00:00:00+00:00,1738
2024-01-12 00:00:00+00:00,1740
2024-01-13 00:00:00+00:00,1741
2024-01-14 00:00:00+00:00,1742
2024-01-15 00:00:00+00:00,1743
2024-01-16 00:00:00+00:00,1744
2024-01-17 00:00:00+00:00,1745
2024-01-18 00:00:00+00:00,1747
2024-01-19 00:00:00+00:00,1748
2024-01-22 00:00:00+00:00,1752
2024-01-23 00:00:00+00:00,1755
2024-01-24 00:00:00+00:00,1757
2024-01-26 00:00:00+00:00,1760
2024-01-27 00:00:00+00:00,1761
2024-01-28 00:00:00+00:00,1762
2024-01-29 00:00:00+00:00,1765
2024-01-30 00:00:00+00:00,1766
2024-01-31 00:00:00+00:00,1769
2024-02-01 00:00:00+00:00,1770
2024-02-02 00:00:00+00:00,1772
2024-02-03 00:00:00+00:00,1773
2024-02-04 00:00:00+00:00,1775
2024-02-05 00:00:00+00:00,1777
2024-02-06 00:00:00+00:00,1780
2024-02-07 00:00:00+00:00,1782
2024-02-10 00:00:00+00:00,1783
2024-02-12 00:00:00+00:00,1784
2024-02-14 00:00:00+00:00,1786
2024-02-15 00:00:00+00:00,1788
2024-02-16 00:00:00+00:00,1789
2024-02-19 00:00:00+00:00,1790
2024-02-20 00:00:00+00:00,1792
2024-02-21 00:00:00+00:00,1793
2024-02-22 00:00:00+00:00,1794
2024-02-23 00:00:00+00:00,1796
2024-02-26 00:00:00+00:00,1797
2024-02-29 00:00:00+00:00,1799
2024-03-04 00:00:00+00:00,1801
2024-03-05 00:00:00+00:00,1802
2024-03-06 00:00:00+00:00,1803
2024-03-07 00:00:00+00:00,1805
2024-03-08 00:00:00+00:00,1807
2024-03-09 00:00:00+00:00,1808
2024-03-10 00:00:00+00:00,1810
2024-03-11 00:00:00+00:00,1812
2024-03-12 00:00:00+00:00,1813
2024-03-13 00:00:00+00:00,1816
2024-03-17 00:00:00+00:00,1817
2024-03-18 00:00:00+00:00,1819
2024-03-19 00:00:00+00:00,1822
2024-03-20 00:00:00+00:00,1825
2024-03-22 00:00:00+00:00,1829
2024-03-26 00:00:00+00:00,1830
2024-03-27 00:00:00+00:00,1835
2024-03-28 00:00:00+00:00,1837
2024-03-29 00:00:00+00:00,1838
2024-03-30 00:00:00+00:00,1840
2024-04-01 00:00:00+00:00,1841
2024-04-02 00:00:00+00:00,1843
2024-04-03 00:00:00+00:00,1846
2024-04-04 00:00:00+00:00,1848
2024-04-05 00:00:00+00:00,1849
2024-04-06 00:00:00+00:00,1850
2024-04-08 00:00:00+00:00,1851
2024-04-09 00:00:00+00:00,1853
2024-04-10 00:00:00+00:00,1854
2024-04-11 00:00:00+00:00,1859
2024-04-12 00:00:00+00:00,1863
2024-04-13 00:00:00+00:00,1864
2024-04-15 00:00:00+00:00,1868
2024-04-16 00:00:00+00:00,1869
2024-04-17 00:00:00+00:00,1872
2024-04-18 00:00:00+00:00,1873
2024-04-19 00:00:00+00:00,1877
2024-04-20 00:00:00+00:00,1878
2024-04-21 00:00:00+00:00,1879
2024-04-22 00:00:00+00:00,1880
2024-04-23 00:00:00+00:00,1882
2024-04-24 00:00:00+00:00,1883
2024-04-26 00:00:00+00:00,1884
2024-04-27 00:00:00+00:00,1885
2024-04-28 00:00:00+00:00,1886
2024-05-03 00:00:00+00:00,1887
2024-05-04 00:00:00+00:00,1891
2024-05-05 00:00:00+00:00,1892
2024-05-06 00:00:00+00:00,1894
2024-05-07 00:00:00+00:00,1895
2024-05-08 00:00:00+00:00,1897
2024-05-09 00:00:00+00:00,1899
2024-05-10 00:00:00+00:00,1902
2024-05-12 00:00:00+00:00,1905
2024-05-14 00:00:00+00:00,1907
2024-05-16 00:00:00+00:00,1908
2024-05-17 00:00:00+00:00,1909
2024-05-18 00:00:00+00:00,1910
2024-05-19 00:00:00+00:00,1911
2024-05-21 00:00:00+00:00,1913
2024-05-22 00:00:00+00:00,1915
2024-05-23 00:00:00+00:00,1919
2024-05-24 00:00:00+00:00,1922
2024-05-25 00:00:00+00:00,1923
2024-05-26 00:00:00+00:00,1924
2024-05-27 00:00:00+00:00,1928
2024-05-28 00:00:00+00:00,1930
2024-05-29 00:00:00+00:00,1931
2024-05-30 00:00:00+00:00,1932
2024-05-31 00:00:00+00:00,1934
2024-06-01 00:00:00+00:00,1935
2024-06-03 00:00:00+00:00,1939
2024-06-04 00:00:00+00:00,1942
2024-06-05 00:00:00+00:00,1943
2024-06-06 00:00:00+00:00,1947
2024-06-07 00:00:00+00:00,1948
2024-06-08 00:00:00+00:00,1950
2024-06-10 00:00:00+00:00,1951
2024-06-11 00:00:00+00:00,1952
2024-06-12 00:00:00+00:00,1954
2024-06-13 00:00:00+00:00,1955
2024-06-14 00:00:00+00:00,1957
2024-06-15 00:00:00+00:00,1958
2024-06-17 00:00:00+00:00,1960
2024-06-18 00:00:00+00:00,1963
2024-06-19 00:00:00+00:00,1964
2024-06-20 00:00:00+00:00,1967
2024-06-21 00:00:00+00:00,1968
2024-06-24 00:00:00+00:00,1970
2024-06-25 00:00:00+00:00,1972
2024-06-26 00:00:00+00:00,1975
2024-06-27 00:00:00+00:00,1976
2024-06-30 00:00:00+00:00,1977
2024-07-01 00:00:00+00:00,1979
2024-07-02 00:00:00+00:00,1980
2024-07-03 00:00:00+00:00,1985
2024-07-04 00:00:00+00:00,1986
2024-07-05 00:00:00+00:00,1987
2024-07-06 00:00:00+00:00,1988
2024-07-08 00:00:00+00:00,1989
2024-07-09 00:00:00+00:00,1991
2024-07-10 00:00:00+00:00,1993
2024-07-11 00:00:00+00:00,1995
2024-07-12 00:00:00+00:00,1998
2024-07-13 00:00:00+00:00,2000
2024-07-14 00:00:00+00:00,2002
2024-07-15 00:00:00+00:00,2003
2024-07-16 00:00:00+00:00,2004
2024-07-17 00:00:00+00:00,2006
2024-07-18 00:00:00+00:00,2007
2024-07-22 00:00:00+00:00,2008
2024-07-24 00:00:00+00:00,2011
2024-07-25 00:00:00+00:00,2012
2024-07-26 00:00:00+00:00,2017
2024-07-27 00:00:00+00:00,2020
2024-07-28 00:00:00+00:00,2021
2024-07-29 00:00:00+00:00,2023
2024-07-30 00:00:00+00:00,2026
2024-07-31 00:00:00+00:00,2027
2024-08-01 00:00:00+00:00,2028
2024-08-06 00:00:00+00:00,2029
2024-08-07 00:00:00+00:00,2030
2024-08-08 00:00:00+00:00,2032
2024-08-09 00:00:00+00:00,2035
2024-08-11 00:00:00+00:00,2037
2024-08-12 00:00:00+00:00,2040
2024-08-13 00:00:00+00:00,2041
2024-08-14 00:00:00+00:00,2043
2024-08-15 00:00:00+00:00,2044
2024-08-16 00:00:00+00:00,2045
2024-08-17 00:00:00+00:00,2046
2024-08-18 00:00:00+00:00,2047
2024-08-19 00:00:00+00:00,2050
2024-08-21 00:00:00+00:00,2054
2024-08-22 00:00:00+00:00,2055
2024-08-23 00:00:00+00:00,2057
2024-08-26 00:00:00+00:00,2058
2024-08-27 00:00:00+00:00,2059
2024-08-28 00:00:00+00:00,2061
2024-08-30 00:00:00+00:00,2063
2024-09-02 00:00:00+00:00,2064
2024-09-05 00:00:00+00:00,2066
2024-09-06 00:00:00+00:00,2068
2024-09-09 00:00:00+00:00,2070
2024-09-10 00:00:00+00:00,2072
2024-09-11 00:00:00+00:00,2073
2024-09-12 00:00:00+00:00,2074
2024-09-13 00:00:00+00:00,2077
2024-09-14 00:00:00+00:00,2078
2024-09-15 00:00:00+00:00,2079
2024-09-18 00:00:00+00:00,2083
2024-09-19 00:00:00+00:00,2084
2024-09-21 00:00:00+00:00,2085
2024-09-23 00:00:00+00:00,2086
2024-09-24 00:00:00+00:00,2087
2024-09-25 00:00:00+00:00,2090
2024-09-26 00:00:00+00:00,2091
2024-09-27 00:00:00+00:00,2095
2024-09-29 00:00:00+00:00,2098
2024-10-01 00:00:00+00:00,2101
2024-10-04 00:00:00+00:00,2102
2024-10-05 00:00:00+00:00,2103
2024-10-06 00:00:00+00:00,2104
2024-10-07 00:00:00+00:00,2105
2024-10-08 00:00:00+00:00,2106
2024-10-10 00:00:00+00:00,2107
2024-10-11 00:00:00+00:00,2108
2024-10-15 00:00:00+00:00,2109
2024-10-17 00:00:00+00:00,2110
2024-10-18 00:00:00+00:00,2111
2024-10-21 00:00:00+00:00,2113
2024-10-22 00:00:00+00:00,2115
2024-10-23 00:00:00+00:00,2116
2024-10-28 00:00:00+00:00,2117
2024-10-30 00:00:00+00:00,2118
2024-10-31 00:00:00+00:00,2121
2024-11-01 00:00:00+00:00,2124
2024-11-02 00:00:00+00:00,2125
2024-11-04 00:00:00+00:00,2130
2024-11-05 00:00:00+00:00,2131
2024-11-06 00:00:00+00:00,2132
2024-11-07 00:00:00+00:00,2134
2024-11-08 00:00:00+00:00,2136
2024-11-09 00:00:00+00:00,2138
2024-11-12 00:00:00+00:00,2139
2024-11-14 00:00:00+00:00,2140
2024-11-15 00:00:00+00:00,2142
2024-11-16 00:00:00+00:00,2144
2024-11-19 00:00:00+00:00,2145
2024-11-20 00:00:00+00:00,2147
2024-11-21 00:00:00+00:00,2149
2024-11-22 00:00:00+00:00,2150
2024-11-24 00:00:00+00:00,2151
2024-11-25 00:00:00+00:00,2153
2024-11-26 00:00:00+00:00,2155
2024-11-27 00:00:00+00:00,2156
2024-11-28 00:00:00+00:00,2158
2024-11-29 00:00:00+00:00,2159
2024-12-01 00:00:00+00:00,2160
2024-12-02 00:00:00+00:00,2161
2024-12-03 00:00:00+00:00,2163
2024-12-04 00:00:00+00:00,2165
2024-12-05 00:00:00+00:00,2166
2024-12-06 00:00:00+00:00,2167
2024-12-07 00:00:00+00:00,2168
2024-12-09 00:00:00+00:00,2171
2024-12-10 00:00:00+00:00,2172
2024-12-11 00:00:00+00:00,2173
2024-12-12 00:00:00+00:00,2174
2024-12-16 00:00:00+00:00,2175
2024-12-19 00:00:00+00:00,2177
2024-12-22 00:00:00+00:00,2178
2024-12-23 00:00:00+00:00,2180
2024-12-24 00:00:00+00:00,2182
2024-12-25 00:00:00+00:00,2183
2024-12-26 00:00:00+00:00,2184
2024-12-27 00:00:00+00:00,2186
2024-12-31 00:00:00+00:00,2189
2025-01-02 00:00:00+00:00,2190
2025-01-03 00:00:00+00:00,2191
2025-01-06 00:00:00+00:00,2192
2025-01-07 00:00:00+00:00,2193
2025-01-09 00:00:00+00:00,2195
2025-01-12 00:00:00+00:00,2196
