time_iso8601,stars_cumulative
2023-08-08 00:00:00+00:00,1545
2023-08-09 00:00:00+00:00,1546
2023-08-10 00:00:00+00:00,1548
2023-08-11 00:00:00+00:00,1549
2023-08-13 00:00:00+00:00,1550
2023-08-15 00:00:00+00:00,1552
2023-08-16 00:00:00+00:00,1554
2023-08-17 00:00:00+00:00,1556
2023-08-21 00:00:00+00:00,1558
2023-08-22 00:00:00+00:00,1559
2023-08-23 00:00:00+00:00,1560
2023-08-24 00:00:00+00:00,1564
2023-08-25 00:00:00+00:00,1568
2023-08-27 00:00:00+00:00,1570
2023-08-28 00:00:00+00:00,1572
2023-08-29 00:00:00+00:00,1573
2023-08-30 00:00:00+00:00,1575
2023-08-31 00:00:00+00:00,1579
2023-09-01 00:00:00+00:00,1582
2023-09-03 00:00:00+00:00,1583
2023-09-04 00:00:00+00:00,1588
2023-09-05 00:00:00+00:00,1589
2023-09-07 00:00:00+00:00,1591
2023-09-08 00:00:00+00:00,1593
2023-09-09 00:00:00+00:00,1594
2023-09-10 00:00:00+00:00,1595
2023-09-11 00:00:00+00:00,1598
2023-09-12 00:00:00+00:00,1600
2023-09-13 00:00:00+00:00,1602
2023-09-14 00:00:00+00:00,1603
2023-09-15 00:00:00+00:00,1604
2023-09-16 00:00:00+00:00,1605
2023-09-17 00:00:00+00:00,1606
2023-09-18 00:00:00+00:00,1610
2023-09-19 00:00:00+00:00,1612
2023-09-20 00:00:00+00:00,1613
2023-09-21 00:00:00+00:00,1616
2023-09-22 00:00:00+00:00,1618
2023-09-23 00:00:00+00:00,1619
2023-09-24 00:00:00+00:00,1620
2023-09-26 00:00:00+00:00,1623
2023-09-27 00:00:00+00:00,1626
2023-10-02 00:00:00+00:00,1627
2023-10-03 00:00:00+00:00,1630
2023-10-05 00:00:00+00:00,1631
2023-10-07 00:00:00+00:00,1633
2023-10-08 00:00:00+00:00,1634
2023-10-09 00:00:00+00:00,1636
2023-10-12 00:00:00+00:00,1638
2023-10-13 00:00:00+00:00,1639
2023-10-14 00:00:00+00:00,1641
2023-10-16 00:00:00+00:00,1642
2023-10-17 00:00:00+00:00,1644
2023-10-18 00:00:00+00:00,1647
2023-10-19 00:00:00+00:00,1648
2023-10-20 00:00:00+00:00,1649
2023-10-21 00:00:00+00:00,1650
2023-10-22 00:00:00+00:00,1651
2023-10-23 00:00:00+00:00,1652
2023-10-24 00:00:00+00:00,1653
2023-10-25 00:00:00+00:00,1655
2023-10-26 00:00:00+00:00,1656
2023-10-27 00:00:00+00:00,1658
2023-10-29 00:00:00+00:00,1659
2023-10-30 00:00:00+00:00,1660
2023-10-31 00:00:00+00:00,1664
2023-11-01 00:00:00+00:00,1665
2023-11-02 00:00:00+00:00,1667
2023-11-03 00:00:00+00:00,1670
2023-11-06 00:00:00+00:00,1672
2023-11-07 00:00:00+00:00,1673
2023-11-09 00:00:00+00:00,1675
2023-11-11 00:00:00+00:00,1676
2023-11-13 00:00:00+00:00,1677
2023-11-14 00:00:00+00:00,1678
2023-11-15 00:00:00+00:00,1680
2023-11-16 00:00:00+00:00,1684
2023-11-17 00:00:00+00:00,1688
2023-11-20 00:00:00+00:00,1690
2023-11-21 00:00:00+00:00,1691
2023-11-22 00:00:00+00:00,1694
2023-11-23 00:00:00+00:00,1697
2023-11-24 00:00:00+00:00,1698
2023-11-25 00:00:00+00:00,1699
2023-11-26 00:00:00+00:00,1700
2023-11-27 00:00:00+00:00,1703
2023-11-28 00:00:00+00:00,1704
2023-12-01 00:00:00+00:00,1706
2023-12-03 00:00:00+00:00,1707
2023-12-05 00:00:00+00:00,1709
2023-12-06 00:00:00+00:00,1711
2023-12-07 00:00:00+00:00,1712
2023-12-08 00:00:00+00:00,1713
2023-12-10 00:00:00+00:00,1715
2023-12-12 00:00:00+00:00,1716
2023-12-13 00:00:00+00:00,1717
2023-12-15 00:00:00+00:00,1721
2023-12-18 00:00:00+00:00,1723
2023-12-19 00:00:00+00:00,1724
2023-12-20 00:00:00+00:00,1726
2023-12-21 00:00:00+00:00,1727
2023-12-25 00:00:00+00:00,1728
2023-12-27 00:00:00+00:00,1729
2023-12-28 00:00:00+00:00,1730
2023-12-29 00:00:00+00:00,1731
2024-01-02 00:00:00+00:00,1734
2024-01-03 00:00:00+00:00,1736
2024-01-08 00:00:00+00:00,1738
2024-01-09 00:00:00+00:00,1739
2024-01-10 00:00:00+00:00,1742
2024-01-12 00:00:00+00:00,1744
2024-01-13 00:00:00+00:00,1745
2024-01-14 00:00:00+00:00,1746
2024-01-15 00:00:00+00:00,1747
2024-01-16 00:00:00+00:00,1748
2024-01-17 00:00:00+00:00,1749
2024-01-18 00:00:00+00:00,1751
2024-01-19 00:00:00+00:00,1752
2024-01-22 00:00:00+00:00,1756
2024-01-23 00:00:00+00:00,1759
2024-01-24 00:00:00+00:00,1761
2024-01-26 00:00:00+00:00,1764
2024-01-27 00:00:00+00:00,1765
2024-01-28 00:00:00+00:00,1766
2024-01-29 00:00:00+00:00,1769
2024-01-30 00:00:00+00:00,1770
2024-01-31 00:00:00+00:00,1773
2024-02-01 00:00:00+00:00,1774
2024-02-02 00:00:00+00:00,1776
2024-02-03 00:00:00+00:00,1777
2024-02-04 00:00:00+00:00,1779
2024-02-05 00:00:00+00:00,1781
2024-02-06 00:00:00+00:00,1784
2024-02-07 00:00:00+00:00,1786
2024-02-10 00:00:00+00:00,1787
2024-02-12 00:00:00+00:00,1788
2024-02-14 00:00:00+00:00,1790
2024-02-15 00:00:00+00:00,1792
2024-02-16 00:00:00+00:00,1793
2024-02-19 00:00:00+00:00,1794
2024-02-20 00:00:00+00:00,1796
2024-02-21 00:00:00+00:00,1797
2024-02-22 00:00:00+00:00,1798
2024-02-23 00:00:00+00:00,1800
2024-02-26 00:00:00+00:00,1801
2024-02-29 00:00:00+00:00,1803
2024-03-04 00:00:00+00:00,1805
2024-03-05 00:00:00+00:00,1806
2024-03-06 00:00:00+00:00,1807
2024-03-07 00:00:00+00:00,1809
2024-03-08 00:00:00+00:00,1811
2024-03-09 00:00:00+00:00,1812
2024-03-10 00:00:00+00:00,1814
2024-03-11 00:00:00+00:00,1816
2024-03-12 00:00:00+00:00,1817
2024-03-13 00:00:00+00:00,1820
2024-03-17 00:00:00+00:00,1821
2024-03-18 00:00:00+00:00,1823
2024-03-19 00:00:00+00:00,1826
2024-03-20 00:00:00+00:00,1829
2024-03-22 00:00:00+00:00,1833
2024-03-26 00:00:00+00:00,1834
2024-03-27 00:00:00+00:00,1839
2024-03-28 00:00:00+00:00,1841
2024-03-29 00:00:00+00:00,1842
2024-03-30 00:00:00+00:00,1844
2024-04-01 00:00:00+00:00,1845
2024-04-02 00:00:00+00:00,1847
2024-04-03 00:00:00+00:00,1850
2024-04-04 00:00:00+00:00,1852
2024-04-05 00:00:00+00:00,1853
2024-04-06 00:00:00+00:00,1854
2024-04-08 00:00:00+00:00,1855
2024-04-09 00:00:00+00:00,1857
2024-04-10 00:00:00+00:00,1858
2024-04-11 00:00:00+00:00,1863
2024-04-12 00:00:00+00:00,1867
2024-04-13 00:00:00+00:00,1868
2024-04-15 00:00:00+00:00,1872
2024-04-16 00:00:00+00:00,1873
2024-04-17 00:00:00+00:00,1876
2024-04-18 00:00:00+00:00,1877
2024-04-19 00:00:00+00:00,1881
2024-04-20 00:00:00+00:00,1882
2024-04-21 00:00:00+00:00,1883
2024-04-22 00:00:00+00:00,1884
2024-04-23 00:00:00+00:00,1886
2024-04-24 00:00:00+00:00,1887
2024-04-26 00:00:00+00:00,1888
2024-04-27 00:00:00+00:00,1889
2024-04-28 00:00:00+00:00,1890
2024-05-03 00:00:00+00:00,1891
2024-05-04 00:00:00+00:00,1895
2024-05-05 00:00:00+00:00,1896
2024-05-06 00:00:00+00:00,1898
2024-05-07 00:00:00+00:00,1899
2024-05-08 00:00:00+00:00,1901
2024-05-09 00:00:00+00:00,1903
2024-05-10 00:00:00+00:00,1906
2024-05-12 00:00:00+00:00,1909
2024-05-14 00:00:00+00:00,1911
2024-05-16 00:00:00+00:00,1912
2024-05-17 00:00:00+00:00,1913
2024-05-18 00:00:00+00:00,1914
2024-05-19 00:00:00+00:00,1915
2024-05-21 00:00:00+00:00,1917
2024-05-22 00:00:00+00:00,1919
2024-05-23 00:00:00+00:00,1923
2024-05-24 00:00:00+00:00,1926
2024-05-25 00:00:00+00:00,1927
2024-05-26 00:00:00+00:00,1928
2024-05-27 00:00:00+00:00,1932
2024-05-28 00:00:00+00:00,1934
2024-05-29 00:00:00+00:00,1935
2024-05-30 00:00:00+00:00,1936
2024-05-31 00:00:00+00:00,1938
2024-06-01 00:00:00+00:00,1939
2024-06-03 00:00:00+00:00,1943
2024-06-04 00:00:00+00:00,1946
2024-06-05 00:00:00+00:00,1947
2024-06-06 00:00:00+00:00,1951
2024-06-07 00:00:00+00:00,1952
2024-06-08 00:00:00+00:00,1954
2024-06-10 00:00:00+00:00,1955
2024-06-11 00:00:00+00:00,1956
2024-06-12 00:00:00+00:00,1958
2024-06-13 00:00:00+00:00,1959
2024-06-14 00:00:00+00:00,1961
2024-06-15 00:00:00+00:00,1962
2024-06-17 00:00:00+00:00,1964
2024-06-18 00:00:00+00:00,1967
2024-06-19 00:00:00+00:00,1968
2024-06-20 00:00:00+00:00,1971
2024-06-21 00:00:00+00:00,1972
2024-06-24 00:00:00+00:00,1974
2024-06-25 00:00:00+00:00,1976
2024-06-26 00:00:00+00:00,1979
2024-06-27 00:00:00+00:00,1980
2024-06-30 00:00:00+00:00,1981
2024-07-01 00:00:00+00:00,1983
2024-07-02 00:00:00+00:00,1984
2024-07-03 00:00:00+00:00,1989
2024-07-04 00:00:00+00:00,1990
2024-07-05 00:00:00+00:00,1991
2024-07-06 00:00:00+00:00,1992
2024-07-08 00:00:00+00:00,1993
2024-07-09 00:00:00+00:00,1995
2024-07-10 00:00:00+00:00,1997
2024-07-11 00:00:00+00:00,1999
2024-07-12 00:00:00+00:00,2002
2024-07-13 00:00:00+00:00,2004
2024-07-14 00:00:00+00:00,2006
2024-07-15 00:00:00+00:00,2007
2024-07-16 00:00:00+00:00,2008
2024-07-17 00:00:00+00:00,2010
2024-07-18 00:00:00+00:00,2011
2024-07-22 00:00:00+00:00,2012
2024-07-24 00:00:00+00:00,2015
2024-07-25 00:00:00+00:00,2016
2024-07-26 00:00:00+00:00,2021
2024-07-27 00:00:00+00:00,2024
2024-07-28 00:00:00+00:00,2025
2024-07-29 00:00:00+00:00,2027
2024-07-30 00:00:00+00:00,2030
2024-07-31 00:00:00+00:00,2031
2024-08-01 00:00:00+00:00,2032
2024-08-06 00:00:00+00:00,2033
2024-08-07 00:00:00+00:00,2034
2024-08-08 00:00:00+00:00,2036
2024-08-09 00:00:00+00:00,2039
2024-08-11 00:00:00+00:00,2041
2024-08-12 00:00:00+00:00,2044
2024-08-13 00:00:00+00:00,2045
2024-08-14 00:00:00+00:00,2047
2024-08-15 00:00:00+00:00,2048
2024-08-16 00:00:00+00:00,2049
2024-08-17 00:00:00+00:00,2050
2024-08-18 00:00:00+00:00,2051
2024-08-19 00:00:00+00:00,2054
2024-08-21 00:00:00+00:00,2058
2024-08-22 00:00:00+00:00,2059
2024-08-23 00:00:00+00:00,2061
2024-08-26 00:00:00+00:00,2062
2024-08-27 00:00:00+00:00,2063
2024-08-28 00:00:00+00:00,2065
2024-08-30 00:00:00+00:00,2067
2024-09-02 00:00:00+00:00,2068
2024-09-05 00:00:00+00:00,2070
2024-09-06 00:00:00+00:00,2072
2024-09-09 00:00:00+00:00,2074
2024-09-10 00:00:00+00:00,2076
2024-09-11 00:00:00+00:00,2077
2024-09-12 00:00:00+00:00,2078
2024-09-13 00:00:00+00:00,2081
2024-09-14 00:00:00+00:00,2082
2024-09-15 00:00:00+00:00,2083
2024-09-18 00:00:00+00:00,2087
2024-09-19 00:00:00+00:00,2088
2024-09-21 00:00:00+00:00,2089
2024-09-23 00:00:00+00:00,2090
2024-09-24 00:00:00+00:00,2091
2024-09-25 00:00:00+00:00,2094
2024-09-26 00:00:00+00:00,2095
2024-09-27 00:00:00+00:00,2099
2024-09-29 00:00:00+00:00,2102
2024-10-01 00:00:00+00:00,2105
2024-10-04 00:00:00+00:00,2106
2024-10-05 00:00:00+00:00,2107
2024-10-06 00:00:00+00:00,2108
2024-10-07 00:00:00+00:00,2109
2024-10-08 00:00:00+00:00,2110
2024-10-10 00:00:00+00:00,2111
2024-10-11 00:00:00+00:00,2112
2024-10-15 00:00:00+00:00,2113
2024-10-17 00:00:00+00:00,2114
2024-10-18 00:00:00+00:00,2115
2024-10-21 00:00:00+00:00,2117
2024-10-22 00:00:00+00:00,2119
2024-10-23 00:00:00+00:00,2120
2024-10-28 00:00:00+00:00,2121
2024-10-30 00:00:00+00:00,2122
2024-10-31 00:00:00+00:00,2125
2024-11-01 00:00:00+00:00,2128
2024-11-02 00:00:00+00:00,2129
2024-11-04 00:00:00+00:00,2134
2024-11-05 00:00:00+00:00,2135
2024-11-06 00:00:00+00:00,2136
2024-11-07 00:00:00+00:00,2138
2024-11-08 00:00:00+00:00,2140
2024-11-09 00:00:00+00:00,2142
2024-11-12 00:00:00+00:00,2143
2024-11-14 00:00:00+00:00,2144
2024-11-15 00:00:00+00:00,2146
2024-11-16 00:00:00+00:00,2148
2024-11-19 00:00:00+00:00,2149
