time_iso8601,stars_cumulative
2023-08-08 00:00:00+00:00,1542
2023-08-09 00:00:00+00:00,1543
2023-08-10 00:00:00+00:00,1545
2023-08-11 00:00:00+00:00,1546
2023-08-13 00:00:00+00:00,1547
2023-08-15 00:00:00+00:00,1549
2023-08-16 00:00:00+00:00,1551
2023-08-17 00:00:00+00:00,1553
2023-08-21 00:00:00+00:00,1555
2023-08-22 00:00:00+00:00,1556
2023-08-23 00:00:00+00:00,1557
2023-08-24 00:00:00+00:00,1561
2023-08-25 00:00:00+00:00,1565
2023-08-27 00:00:00+00:00,1567
2023-08-28 00:00:00+00:00,1569
2023-08-29 00:00:00+00:00,1570
2023-08-30 00:00:00+00:00,1572
2023-08-31 00:00:00+00:00,1576
2023-09-01 00:00:00+00:00,1579
2023-09-03 00:00:00+00:00,1580
2023-09-04 00:00:00+00:00,1585
2023-09-05 00:00:00+00:00,1586
2023-09-07 00:00:00+00:00,1588
2023-09-08 00:00:00+00:00,1590
2023-09-09 00:00:00+00:00,1591
2023-09-10 00:00:00+00:00,1592
2023-09-11 00:00:00+00:00,1595
2023-09-12 00:00:00+00:00,1597
2023-09-13 00:00:00+00:00,1599
2023-09-14 00:00:00+00:00,1600
2023-09-15 00:00:00+00:00,1601
2023-09-16 00:00:00+00:00,1602
2023-09-17 00:00:00+00:00,1603
2023-09-18 00:00:00+00:00,1607
2023-09-19 00:00:00+00:00,1609
2023-09-20 00:00:00+00:00,1610
2023-09-21 00:00:00+00:00,1613
2023-09-22 00:00:00+00:00,1615
2023-09-23 00:00:00+00:00,1616
2023-09-24 00:00:00+00:00,1617
2023-09-26 00:00:00+00:00,1620
2023-09-27 00:00:00+00:00,1623
2023-10-02 00:00:00+00:00,1624
2023-10-03 00:00:00+00:00,1627
2023-10-05 00:00:00+00:00,1628
2023-10-07 00:00:00+00:00,1630
2023-10-08 00:00:00+00:00,1631
2023-10-09 00:00:00+00:00,1633
2023-10-12 00:00:00+00:00,1635
2023-10-13 00:00:00+00:00,1636
2023-10-14 00:00:00+00:00,1638
2023-10-16 00:00:00+00:00,1639
2023-10-17 00:00:00+00:00,1641
2023-10-18 00:00:00+00:00,1644
2023-10-19 00:00:00+00:00,1645
2023-10-20 00:00:00+00:00,1646
2023-10-21 00:00:00+00:00,1647
2023-10-22 00:00:00+00:00,1648
2023-10-23 00:00:00+00:00,1649
2023-10-24 00:00:00+00:00,1650
2023-10-25 00:00:00+00:00,1652
2023-10-26 00:00:00+00:00,1653
2023-10-27 00:00:00+00:00,1655
2023-10-29 00:00:00+00:00,1656
2023-10-30 00:00:00+00:00,1657
2023-10-31 00:00:00+00:00,1661
2023-11-01 00:00:00+00:00,1662
2023-11-02 00:00:00+00:00,1664
2023-11-03 00:00:00+00:00,1667
2023-11-06 00:00:00+00:00,1669
2023-11-07 00:00:00+00:00,1670
2023-11-09 00:00:00+00:00,1672
2023-11-11 00:00:00+00:00,1673
2023-11-13 00:00:00+00:00,1674
2023-11-14 00:00:00+00:00,1675
2023-11-15 00:00:00+00:00,1677
2023-11-16 00:00:00+00:00,1681
2023-11-17 00:00:00+00:00,1685
2023-11-20 00:00:00+00:00,1687
2023-11-21 00:00:00+00:00,1688
2023-11-22 00:00:00+00:00,1691
2023-11-23 00:00:00+00:00,1694
2023-11-24 00:00:00+00:00,1695
2023-11-25 00:00:00+00:00,1696
2023-11-26 00:00:00+00:00,1697
2023-11-27 00:00:00+00:00,1700
2023-11-28 00:00:00+00:00,1701
2023-12-01 00:00:00+00:00,1703
2023-12-03 00:00:00+00:00,1704
2023-12-05 00:00:00+00:00,1706
2023-12-06 00:00:00+00:00,1708
2023-12-07 00:00:00+00:00,1709
2023-12-08 00:00:00+00:00,1710
2023-12-10 00:00:00+00:00,1712
2023-12-12 00:00:00+00:00,1713
2023-12-13 00:00:00+00:00,1714
2023-12-15 00:00:00+00:00,1718
2023-12-18 00:00:00+00:00,1720
2023-12-19 00:00:00+00:00,1721
2023-12-20 00:00:00+00:00,1723
2023-12-21 00:00:00+00:00,1724
2023-12-25 00:00:00+00:00,1725
2023-12-27 00:00:00+00:00,1726
2023-12-28 00:00:00+00:00,1727
2023-12-29 00:00:00+00:00,1728
2024-01-02 00:00:00+00:00,1731
2024-01-03 00:00:00+00:00,1733
2024-01-08 00:00:00+00:00,1735
2024-01-09 00:00:00+00:00,1736
2024-01-10 00:00:00+00:00,1739
2024-01-12 00:00:00+00:00,1741
2024-01-13 00:00:00+00:00,1742
2024-01-14 00:00:00+00:00,1743
2024-01-15 00:00:00+00:00,1744
2024-01-16 00:00:00+00:00,1745
2024-01-17 00:00:00+00:00,1746
2024-01-18 00:00:00+00:00,1748
2024-01-19 00:00:00+00:00,1749
2024-01-22 00:00:00+00:00,1753
2024-01-23 00:00:00+00:00,1756
2024-01-24 00:00:00+00:00,1758
2024-01-26 00:00:00+00:00,1761
2024-01-27 00:00:00+00:00,1762
2024-01-28 00:00:00+00:00,1763
2024-01-29 00:00:00+00:00,1766
2024-01-30 00:00:00+00:00,1767
2024-01-31 00:00:00+00:00,1770
2024-02-01 00:00:00+00:00,1771
2024-02-02 00:00:00+00:00,1773
2024-02-03 00:00:00+00:00,1774
2024-02-04 00:00:00+00:00,1776
2024-02-05 00:00:00+00:00,1778
2024-02-06 00:00:00+00:00,1781
2024-02-07 00:00:00+00:00,1783
2024-02-10 00:00:00+00:00,1784
2024-02-12 00:00:00+00:00,1785
2024-02-14 00:00:00+00:00,1787
2024-02-15 00:00:00+00:00,1789
2024-02-16 00:00:00+00:00,1790
2024-02-19 00:00:00+00:00,1791
2024-02-20 00:00:00+00:00,1793
2024-02-21 00:00:00+00:00,1794
2024-02-22 00:00:00+00:00,1795
2024-02-23 00:00:00+00:00,1797
2024-02-26 00:00:00+00:00,1798
2024-02-29 00:00:00+00:00,1800
2024-03-04 00:00:00+00:00,1802
2024-03-05 00:00:00+00:00,1803
2024-03-06 00:00:00+00:00,1804
2024-03-07 00:00:00+00:00,1806
2024-03-08 00:00:00+00:00,1808
2024-03-09 00:00:00+00:00,1809
2024-03-10 00:00:00+00:00,1811
2024-03-11 00:00:00+00:00,1813
2024-03-12 00:00:00+00:00,1814
2024-03-13 00:00:00+00:00,1817
2024-03-17 00:00:00+00:00,1818
2024-03-18 00:00:00+00:00,1820
2024-03-19 00:00:00+00:00,1823
2024-03-20 00:00:00+00:00,1826
2024-03-22 00:00:00+00:00,1830
2024-03-26 00:00:00+00:00,1831
2024-03-27 00:00:00+00:00,1836
2024-03-28 00:00:00+00:00,1838
2024-03-29 00:00:00+00:00,1839
2024-03-30 00:00:00+00:00,1841
2024-04-01 00:00:00+00:00,1842
2024-04-02 00:00:00+00:00,1844
2024-04-03 00:00:00+00:00,1847
2024-04-04 00:00:00+00:00,1849
2024-04-05 00:00:00+00:00,1850
2024-04-06 00:00:00+00:00,1851
2024-04-08 00:00:00+00:00,1852
2024-04-09 00:00:00+00:00,1854
2024-04-10 00:00:00+00:00,1855
2024-04-11 00:00:00+00:00,1860
2024-04-12 00:00:00+00:00,1864
2024-04-13 00:00:00+00:00,1865
2024-04-15 00:00:00+00:00,1869
2024-04-16 00:00:00+00:00,1870
2024-04-17 00:00:00+00:00,1873
2024-04-18 00:00:00+00:00,1874
2024-04-19 00:00:00+00:00,1878
2024-04-20 00:00:00+00:00,1879
2024-04-21 00:00:00+00:00,1880
2024-04-22 00:00:00+00:00,1881
2024-04-23 00:00:00+00:00,1883
2024-04-24 00:00:00+00:00,1884
2024-04-26 00:00:00+00:00,1885
2024-04-27 00:00:00+00:00,1886
2024-04-28 00:00:00+00:00,1887
2024-05-03 00:00:00+00:00,1888
2024-05-04 00:00:00+00:00,1892
2024-05-05 00:00:00+00:00,1893
2024-05-06 00:00:00+00:00,1895
2024-05-07 00:00:00+00:00,1896
2024-05-08 00:00:00+00:00,1898
2024-05-09 00:00:00+00:00,1900
2024-05-10 00:00:00+00:00,1903
2024-05-12 00:00:00+00:00,1906
2024-05-14 00:00:00+00:00,1908
2024-05-16 00:00:00+00:00,1909
2024-05-17 00:00:00+00:00,1910
2024-05-18 00:00:00+00:00,1911
2024-05-19 00:00:00+00:00,1912
2024-05-21 00:00:00+00:00,1914
2024-05-22 00:00:00+00:00,1916
2024-05-23 00:00:00+00:00,1920
2024-05-24 00:00:00+00:00,1923
2024-05-25 00:00:00+00:00,1924
2024-05-26 00:00:00+00:00,1925
2024-05-27 00:00:00+00:00,1929
2024-05-28 00:00:00+00:00,1931
2024-05-29 00:00:00+00:00,1932
2024-05-30 00:00:00+00:00,1933
2024-05-31 00:00:00+00:00,1935
2024-06-01 00:00:00+00:00,1936
2024-06-03 00:00:00+00:00,1940
2024-06-04 00:00:00+00:00,1943
2024-06-05 00:00:00+00:00,1944
2024-06-06 00:00:00+00:00,1948
2024-06-07 00:00:00+00:00,1949
2024-06-08 00:00:00+00:00,1951
2024-06-10 00:00:00+00:00,1952
2024-06-11 00:00:00+00:00,1953
2024-06-12 00:00:00+00:00,1955
2024-06-13 00:00:00+00:00,1956
2024-06-14 00:00:00+00:00,1958
2024-06-15 00:00:00+00:00,1959
2024-06-17 00:00:00+00:00,1961
2024-06-18 00:00:00+00:00,1964
2024-06-19 00:00:00+00:00,1965
2024-06-20 00:00:00+00:00,1968
2024-06-21 00:00:00+00:00,1969
2024-06-24 00:00:00+00:00,1971
2024-06-25 00:00:00+00:00,1973
2024-06-26 00:00:00+00:00,1976
2024-06-27 00:00:00+00:00,1977
2024-06-30 00:00:00+00:00,1978
2024-07-01 00:00:00+00:00,1980
2024-07-02 00:00:00+00:00,1981
2024-07-03 00:00:00+00:00,1986
2024-07-04 00:00:00+00:00,1987
2024-07-05 00:00:00+00:00,1988
2024-07-06 00:00:00+00:00,1989
2024-07-08 00:00:00+00:00,1990
2024-07-09 00:00:00+00:00,1992
2024-07-10 00:00:00+00:00,1994
2024-07-11 00:00:00+00:00,1996
2024-07-12 00:00:00+00:00,1999
2024-07-13 00:00:00+00:00,2001
2024-07-14 00:00:00+00:00,2003
2024-07-15 00:00:00+00:00,2004
2024-07-16 00:00:00+00:00,2005
2024-07-17 00:00:00+00:00,2007
2024-07-18 00:00:00+00:00,2008
2024-07-22 00:00:00+00:00,2009
2024-07-24 00:00:00+00:00,2012
2024-07-25 00:00:00+00:00,2013
2024-07-26 00:00:00+00:00,2018
2024-07-27 00:00:00+00:00,2021
2024-07-28 00:00:00+00:00,2022
2024-07-29 00:00:00+00:00,2024
2024-07-30 00:00:00+00:00,2027
2024-07-31 00:00:00+00:00,2028
2024-08-01 00:00:00+00:00,2029
2024-08-06 00:00:00+00:00,2030
2024-08-07 00:00:00+00:00,2031
2024-08-08 00:00:00+00:00,2033
2024-08-09 00:00:00+00:00,2036
2024-08-11 00:00:00+00:00,2038
2024-08-12 00:00:00+00:00,2041
2024-08-13 00:00:00+00:00,2042
2024-08-14 00:00:00+00:00,2044
2024-08-15 00:00:00+00:00,2045
2024-08-16 00:00:00+00:00,2046
2024-08-17 00:00:00+00:00,2047
2024-08-18 00:00:00+00:00,2048
2024-08-19 00:00:00+00:00,2051
2024-08-21 00:00:00+00:00,2055
2024-08-22 00:00:00+00:00,2056
2024-08-23 00:00:00+00:00,2058
2024-08-26 00:00:00+00:00,2059
2024-08-27 00:00:00+00:00,2060
2024-08-28 00:00:00+00:00,2062
2024-08-30 00:00:00+00:00,2064
2024-09-02 00:00:00+00:00,2065
2024-09-05 00:00:00+00:00,2067
2024-09-06 00:00:00+00:00,2069
2024-09-09 00:00:00+00:00,2071
2024-09-10 00:00:00+00:00,2073
2024-09-11 00:00:00+00:00,2074
2024-09-12 00:00:00+00:00,2075
2024-09-13 00:00:00+00:00,2078
2024-09-14 00:00:00+00:00,2079
2024-09-15 00:00:00+00:00,2080
2024-09-18 00:00:00+00:00,2084
2024-09-19 00:00:00+00:00,2085
2024-09-21 00:00:00+00:00,2086
2024-09-23 00:00:00+00:00,2087
2024-09-24 00:00:00+00:00,2088
2024-09-25 00:00:00+00:00,2091
2024-09-26 00:00:00+00:00,2092
2024-09-27 00:00:00+00:00,2096
2024-09-29 00:00:00+00:00,2099
2024-10-01 00:00:00+00:00,2102
2024-10-04 00:00:00+00:00,2103
2024-10-05 00:00:00+00:00,2104
2024-10-06 00:00:00+00:00,2105
2024-10-07 00:00:00+00:00,2106
2024-10-08 00:00:00+00:00,2107
2024-10-10 00:00:00+00:00,2108
2024-10-11 00:00:00+00:00,2109
2024-10-15 00:00:00+00:00,2110
2024-10-17 00:00:00+00:00,2111
2024-10-18 00:00:00+00:00,2112
2024-10-21 00:00:00+00:00,2114
2024-10-22 00:00:00+00:00,2116
2024-10-23 00:00:00+00:00,2117
2024-10-28 00:00:00+00:00,2118
2024-10-30 00:00:00+00:00,2119
2024-10-31 00:00:00+00:00,2122
2024-11-01 00:00:00+00:00,2125
2024-11-02 00:00:00+00:00,2126
2024-11-04 00:00:00+00:00,2131
2024-11-05 00:00:00+00:00,2132
2024-11-06 00:00:00+00:00,2133
2024-11-07 00:00:00+00:00,2135
2024-11-08 00:00:00+00:00,2137
2024-11-09 00:00:00+00:00,2139
2024-11-12 00:00:00+00:00,2140
2024-11-14 00:00:00+00:00,2141
2024-11-15 00:00:00+00:00,2143
2024-11-16 00:00:00+00:00,2145
2024-11-19 00:00:00+00:00,2146
2024-11-20 00:00:00+00:00,2148
2024-11-21 00:00:00+00:00,2150
2024-11-22 00:00:00+00:00,2151
2024-11-24 00:00:00+00:00,2152
2024-11-25 00:00:00+00:00,2154
2024-11-26 00:00:00+00:00,2156
2024-11-27 00:00:00+00:00,2157
2024-11-28 00:00:00+00:00,2159
2024-11-29 00:00:00+00:00,2160
2024-12-01 00:00:00+00:00,2161
2024-12-02 00:00:00+00:00,2162
2024-12-03 00:00:00+00:00,2164
2024-12-04 00:00:00+00:00,2166
2024-12-05 00:00:00+00:00,2167
2024-12-06 00:00:00+00:00,2168
2024-12-07 00:00:00+00:00,2169
2024-12-09 00:00:00+00:00,2172
2024-12-10 00:00:00+00:00,2173
2024-12-11 00:00:00+00:00,2174
2024-12-12 00:00:00+00:00,2175
2024-12-16 00:00:00+00:00,2176
2024-12-19 00:00:00+00:00,2178
2024-12-22 00:00:00+00:00,2179
2024-12-23 00:00:00+00:00,2181
2024-12-24 00:00:00+00:00,2183
2024-12-25 00:00:00+00:00,2184
2024-12-26 00:00:00+00:00,2185
2024-12-27 00:00:00+00:00,2187
2024-12-31 00:00:00+00:00,2190
2025-01-02 00:00:00+00:00,2191
2025-01-03 00:00:00+00:00,2192
